index,repository,file_url,commit_count,commit_url 
0,sudosurootdev/gcc,https://github.com/sudosurootdev/gcc/blob/1bf26ed8972b4c59acb0fdaa7e3a3fe59c73b5b6/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,viniciusMissima/tiny-tiger,https://github.com/viniciusMissima/tiny-tiger/blob/4640908fe4c93fe3f45817fc7bc49a28a218664e/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,danyaberezun/JBPractise,https://github.com/danyaberezun/JBPractise/blob/6e83884f0a7b16b419ef9bdeda66287b796287f6/jikesrvm-3.1.3/components/classpath/97.2p13/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,kaostao/gcc,https://github.com/kaostao/gcc/blob/9a5e9a7fbb3299465a69d84d01d3a38f95ff6758/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,StEaLtHmAn/AndroidPDFViewerLibrary,https://github.com/StEaLtHmAn/AndroidPDFViewerLibrary/blob/1821b23ecea74daf6f3bb43559f6eb4acd35c4eb/src/net/sf/andpdf/crypto/Cipher.java,0,
0,StEaLtHmAn/AndroidPDFViewerLibrary,https://github.com/StEaLtHmAn/AndroidPDFViewerLibrary/blob/1821b23ecea74daf6f3bb43559f6eb4acd35c4eb/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,nmacs/lm3s-uclinux,https://github.com/nmacs/lm3s-uclinux/blob/60601f397362ecb775a4d6c6334649880e3313a7/lib/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,doslab/gcc-designated-initializer-support-cpp,https://github.com/doslab/gcc-designated-initializer-support-cpp/blob/78015ede7b6a7e7d3fc216cc7482b7174fc263e0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,crystax/android-toolchain-gcc-4-9,https://github.com/crystax/android-toolchain-gcc-4-9/blob/58ca50a08e5f5f1fe537921a950ccd6094de303c/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,puppeh/gcc-6502,https://github.com/puppeh/gcc-6502/blob/a4598c5dcc2ed4087893d67e111bb2350341b422/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,embecosm/gcc,https://github.com/embecosm/gcc/blob/a91e40e6e6e97536a789be1c90d7849562216110/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ccompiler4pic32/pic32-gcc,https://github.com/ccompiler4pic32/pic32-gcc/blob/c8ac50e220f54e61ab5bd1908c30193d70c8ce4e/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,SkrilaxCZ/linux_cross_custom,https://github.com/SkrilaxCZ/linux_cross_custom/blob/42b0a8dd089ab41f1413ad95acbd17609cae67e4/gcc-4.7.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,rlacephas/cmbprof,https://github.com/rlacephas/cmbprof/blob/b92d10bd3b7f5e84cf8b6acd1ceefe864d730ed7/llvm/src/llvm-gcc-2.8-cp/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,iains/darwin-gcc-5,https://github.com/iains/darwin-gcc-5/blob/5a26c0ed5926beab480fd3f3ec24fbb6685a9c01/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,buaabyl/lm8-gcc,https://github.com/buaabyl/lm8-gcc/blob/04918453d576750dcbef7e6ccf3972568c6edcc8/gcc-4.4.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,UMMISCO/EPICAM,https://github.com/UMMISCO/EPICAM/blob/3457444481469ca3fadf28d47b3eae51fb59bf2e/dev-libs/org.imogene.lib.encryption/src/main/java/org/imogene/encryption/KeyProvider.java,0,
0,horus96/LOG6302-TP2,https://github.com/horus96/LOG6302-TP2/blob/1f03fbe39611f3e4995a0b978aa54bc69e7ecf6e/bc-java-master/jce/src/main/java/javax/crypto/ExemptionMechanism.java,0,
0,horus96/LOG6302-TP2,https://github.com/horus96/LOG6302-TP2/blob/1f03fbe39611f3e4995a0b978aa54bc69e7ecf6e/bc-java-master/prov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,jdkoftinoff/mb-linux-msli,https://github.com/jdkoftinoff/mb-linux-msli/blob/8adb103e34af9ff1d8d122e9ee2a1808836f0a14/uClinux-dist/lib/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,MIPS/toolchain-gcc,https://github.com/MIPS/toolchain-gcc/blob/535de7eb0179bdcd01fcd99f1dad6208250d3706/gcc-4.9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,MIPS/toolchain-gcc,https://github.com/MIPS/toolchain-gcc/blob/535de7eb0179bdcd01fcd99f1dad6208250d3706/gcc-4.8.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,xsacha/SymbianGCC,https://github.com/xsacha/SymbianGCC/blob/ee7cc3a1f5bc3bb66da817eb9434cda9d1a0821c/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,yljack/chromecast-mirrored-source.toolchain,https://github.com/yljack/chromecast-mirrored-source.toolchain/blob/4691ad865e0fced632358cbe02ec6b669447f3b8/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,linux-team/loongson-gccgo,https://github.com/linux-team/loongson-gccgo/blob/0e9ce530d95a77be5cfe24e25f19585bdce242f5/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,kito-cheng/gcc,https://github.com/kito-cheng/gcc/blob/9d65fe51dc4c9e12c7ce6456201d06f79e316d78/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,spartan263/vizio_oss-toolchain,https://github.com/spartan263/vizio_oss-toolchain/blob/e0d306a97f73e84cc868d10221837b8a6ebe4ff5/toolchain-mtk-src/OpenS/gcc/4.5.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,spartan263/vizio_oss-toolchain,https://github.com/spartan263/vizio_oss-toolchain/blob/e0d306a97f73e84cc868d10221837b8a6ebe4ff5/toolchain-mtk-src/OpenS/gcc/4.2.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,haoyangw/gcc-linaro,https://github.com/haoyangw/gcc-linaro/blob/9b0240fb017d2757a1a004f4ec3ec2d820ad06f8/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,rtyley/test-bc-java-cvsimport,https://github.com/rtyley/test-bc-java-cvsimport/blob/fba8c7ba431ad96608537c55386c3151ab7eda3e/crypto/jce/src/javax/crypto/ExemptionMechanism.java,0,
0,GaloisInc/hacrypto,https://github.com/GaloisInc/hacrypto/blob/740259af16fcbcad7532d1bfe638ae9cf083360a/src/Java/BouncyCastle/BouncyCastle-1.50/jce/src/main/java/javax/crypto/ExemptionMechanism.java,0,
0,GaloisInc/hacrypto,https://github.com/GaloisInc/hacrypto/blob/740259af16fcbcad7532d1bfe638ae9cf083360a/src/Java/BouncyCastle/BouncyCastle-1.54/bcprov-jdk15on-154/src/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,ThirdProject/android_external_spongycastle,https://github.com/ThirdProject/android_external_spongycastle/blob/253cb1fa12ace91d715324eadd0f94cc2bc953cb/crypto/jce/src/javax/crypto/ExemptionMechanism.java,0,
0,PaoloSarti/AnonymousChat,https://github.com/PaoloSarti/AnonymousChat/blob/e71fd58e98fc30619f3cafb34131ff056f2db3f6/src/it/paolosarti/is/sim/StringCrypto.java,0,
0,cornell-brg/pydgin-arm-xcc,https://github.com/cornell-brg/pydgin-arm-xcc/blob/0e6a9d1b5ca211475386eb679a79bf6297734322/src/gcc-4.3.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,nmldiegues/jvm-stm,https://github.com/nmldiegues/jvm-stm/blob/d422d78ba8efc99409ecb49efdb4edf4884658df/classpath-0.98/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ds2dev/gcc,https://github.com/ds2dev/gcc/blob/c13071ae80e450d360ed4048a4badcf0869ceab5/gcc-4.9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,JosephOchieng/imogene,https://github.com/JosephOchieng/imogene/blob/233ef0df101ac2f0a5c4f7c18e8475818e878edc/dev-libs/org.imogene.lib.encryption/src/main/java/org/imogene/encryption/KeyProvider.java,0,
0,sathishmscict/PDF-Viewer-library,https://github.com/sathishmscict/PDF-Viewer-library/blob/d9d2b26a2d69ffc82a78c47a51dc4c6e14b0d63f/src/net/sf/andpdf/crypto/Cipher.java,0,
0,sathishmscict/PDF-Viewer-library,https://github.com/sathishmscict/PDF-Viewer-library/blob/d9d2b26a2d69ffc82a78c47a51dc4c6e14b0d63f/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,TriBITSDevTools/gcc-4.8.3-base,https://github.com/TriBITSDevTools/gcc-4.8.3-base/blob/527edeb8d272c6e2aa840a619b865d696fa8face/gcc-4.8.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,adobe-flash/crossbridge,https://github.com/adobe-flash/crossbridge/blob/f8c6eff42a2936d66c5a7aa1d5fbc35379985fb5/llvm-gcc-4.2-2.9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,stephenR/fp-protect,https://github.com/stephenR/fp-protect/blob/9ffb4594887ea7b3ce7537a2318d6b7c670ea530/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,mazhar69/AndroidWorkspace,https://github.com/mazhar69/AndroidWorkspace/blob/0e3f77312786b174093a1b4cf59069be3a164a98/Android%20PDF%20Viewer/tags/0.1.18/AndroidPdfViewer/activitysrc/net/sf/andpdf/pdfviewer/Cipher.java,0,
0,mazhar69/AndroidWorkspace,https://github.com/mazhar69/AndroidWorkspace/blob/0e3f77312786b174093a1b4cf59069be3a164a98/Android%20PDF%20Viewer/tags/0.1.20/AndroidPdfViewer/activitysrc/net/sf/andpdf/pdfviewer/Cipher.java,0,
0,mazhar69/AndroidWorkspace,https://github.com/mazhar69/AndroidWorkspace/blob/0e3f77312786b174093a1b4cf59069be3a164a98/Android%20PDF%20Viewer/tags/0.1.23b/AndroidPdfViewer/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,mazhar69/AndroidWorkspace,https://github.com/mazhar69/AndroidWorkspace/blob/0e3f77312786b174093a1b4cf59069be3a164a98/Android%20PDF%20Viewer/tags/0.1.24c/AndroidPdfViewer/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,mazhar69/AndroidWorkspace,https://github.com/mazhar69/AndroidWorkspace/blob/0e3f77312786b174093a1b4cf59069be3a164a98/Android%20PDF%20Viewer/tags/1.0.0/AndroidPdfViewer/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,mazhar69/AndroidWorkspace,https://github.com/mazhar69/AndroidWorkspace/blob/0e3f77312786b174093a1b4cf59069be3a164a98/Android%20PDF%20Viewer/trunk/AndroidPdfViewer/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,mazhar69/AndroidWorkspace,https://github.com/mazhar69/AndroidWorkspace/blob/0e3f77312786b174093a1b4cf59069be3a164a98/Android%20PDF%20Viewer/trunk/AndroidPdfViewer/src/net/sf/andpdf/crypto/Cipher.java,0,
0,mazhar69/AndroidWorkspace,https://github.com/mazhar69/AndroidWorkspace/blob/0e3f77312786b174093a1b4cf59069be3a164a98/Android%20PDF%20Viewer/tags/0.1.23b/AndroidPdfViewer/src/net/sf/andpdf/crypto/Cipher.java,0,
0,mazhar69/AndroidWorkspace,https://github.com/mazhar69/AndroidWorkspace/blob/0e3f77312786b174093a1b4cf59069be3a164a98/Android%20PDF%20Viewer/tags/0.1.24c/AndroidPdfViewer/src/net/sf/andpdf/crypto/Cipher.java,0,
0,mazhar69/AndroidWorkspace,https://github.com/mazhar69/AndroidWorkspace/blob/0e3f77312786b174093a1b4cf59069be3a164a98/Android%20PDF%20Viewer/tags/1.0.0/AndroidPdfViewer/src/net/sf/andpdf/crypto/Cipher.java,0,
0,mazhar69/AndroidWorkspace,https://github.com/mazhar69/AndroidWorkspace/blob/0e3f77312786b174093a1b4cf59069be3a164a98/Android%20PDF%20Viewer/tags/0.1.18/AndroidPdfViewer/activitysrc/net/sf/andpdf/pdfviewer/CryptoCipher.java,0,
0,mazhar69/AndroidWorkspace,https://github.com/mazhar69/AndroidWorkspace/blob/0e3f77312786b174093a1b4cf59069be3a164a98/Android%20PDF%20Viewer/tags/0.1.20/AndroidPdfViewer/activitysrc/net/sf/andpdf/pdfviewer/CryptoCipher.java,0,
0,laidu/xposed-attack,https://github.com/laidu/xposed-attack/blob/5801d58b3df2a6e33dfbcc0f183643d5c32fbfec/app/src/main/java/org/laidu/android/reverse/hook/CryptoHook.java,0,
0,davideleoni90/gcc-4.8.4,https://github.com/davideleoni90/gcc-4.8.4/blob/13304c68d69f82a3e13b4da4d610aa4e78b79ab3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Lydux/gcc-4.6.2-human68k,https://github.com/Lydux/gcc-4.6.2-human68k/blob/bc938e215fc37517d6d8eeb539490aa025edac82/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,penberg/classpath,https://github.com/penberg/classpath/blob/aaf337541ddfe97dc0ff1cea1f66f06074798a74/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,AsherBond/MondocosmOS-Dependencies,https://github.com/AsherBond/MondocosmOS-Dependencies/blob/bfd2554e6c2cfc4bc1ecb2b653594ca9f0448392/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,gitGNU/gnu_classpath,https://github.com/gitGNU/gnu_classpath/blob/e7c13ee0cf2005206fbec0eca677f8cf66d5a103/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,chriskmanx/qmole,https://github.com/chriskmanx/qmole/blob/beead5243727c6bacd176c9ded9146f40e479478/QMOLEDEV/classpath-0.99/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,chriskmanx/qmole,https://github.com/chriskmanx/qmole/blob/beead5243727c6bacd176c9ded9146f40e479478/QMOLEDEV/classpath-0.98.old/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,chriskmanx/qmole,https://github.com/chriskmanx/qmole/blob/beead5243727c6bacd176c9ded9146f40e479478/QMOLEDEV/classpath-0.98/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,uiv/Lerdu,https://github.com/uiv/Lerdu/blob/c4aa3b1c5fb01908d62d25d9e71c0f6165b64b7d/contrib/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,0xAA/B618s-22d-OSS,https://github.com/0xAA/B618s-22d-OSS/blob/15af58b206f95307ca24ddb14f0f967e8e925292/gcc-4.4.6/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,WLeeeee/RAIVE-GCC,https://github.com/WLeeeee/RAIVE-GCC/blob/8bbef78d9abf2dd825dc013365c19d5b0eaf7ced/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,rosarioconti/Android,https://github.com/rosarioconti/Android/blob/f98b937281805b686c276c32e82c6189072e6064/Libraries/Android-Pdf-Viewer-Library/src/net/sf/andpdf/crypto/Cipher.java,0,
0,rosarioconti/Android,https://github.com/rosarioconti/Android/blob/f98b937281805b686c276c32e82c6189072e6064/Libraries/Android-Pdf-Viewer-Library/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,Surge1223/gcc-4.9.3-bionic,https://github.com/Surge1223/gcc-4.9.3-bionic/blob/284f54751a9540c4b964bcb3da18c5ae057d4606/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,zpicenow/FileUploadWebServer,https://github.com/zpicenow/FileUploadWebServer/blob/b07287e7aaf21ac0a5df171c0beba4476845bfae/src/com/zp/lib/AESDecrypt.java,0,
0,zpicenow/FileUploadWebServer,https://github.com/zpicenow/FileUploadWebServer/blob/b07287e7aaf21ac0a5df171c0beba4476845bfae/src/com/zp/lib/AESEncrypt.java,0,
0,anuvazhayil/HelloWorld_32bitOS,https://github.com/anuvazhayil/HelloWorld_32bitOS/blob/151af7286b31b7159414bafbf48b81c0de654f33/src/gcc-4.7.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Gurgel100/gcc,https://github.com/Gurgel100/gcc/blob/b128fc0fafb0815dc126172ae148269426dd3b8a/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sslab-gatech/aslr-guard,https://github.com/sslab-gatech/aslr-guard/blob/1bc3dd70fcd86e995c8982ee1b9d7830176e3947/gcc-4.8.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,xdtianyu/android-8.0.0_r4,https://github.com/xdtianyu/android-8.0.0_r4/blob/92d01c3e7a08a844f1151c79dd35ae12695a2d96/external/bouncycastle/bcprov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,duanqiaobb/Phper-s-SublimeText,https://github.com/duanqiaobb/Phper-s-SublimeText/blob/ff4b31cf1994dd78dc2627d0c6163009bac30a68/Data/Packages/phpcs_requires/pfff/data/java_stdlib/classpath/gnu.javax.crypto.jce.keyring.java,0,
0,duanqiaobb/Phper-s-SublimeText,https://github.com/duanqiaobb/Phper-s-SublimeText/blob/ff4b31cf1994dd78dc2627d0c6163009bac30a68/Data/Packages/phpcs_requires/pfff/data/java_stdlib/android/javax.crypto.interfaces.java,0,
0,duanqiaobb/Phper-s-SublimeText,https://github.com/duanqiaobb/Phper-s-SublimeText/blob/ff4b31cf1994dd78dc2627d0c6163009bac30a68/Data/Packages/phpcs_requires/pfff/data/java_stdlib/classpath/javax.crypto.interfaces.java,0,
0,yuanxuzhang/zyx-test,https://github.com/yuanxuzhang/zyx-test/blob/14b422a4369c4e0237e5d3a0e1a5665bca61f927/src/main/java/com/zyx/security/CipherTest.java,0,
0,jatovm/classpath,https://github.com/jatovm/classpath/blob/0116515b19e73f3589092b47dbfe6acbccd811d4/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jon-y/gcc,https://github.com/jon-y/gcc/blob/019ba32b97d0c311e92d4f7802ae655a8e60c269/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,tru2malice/chromecast-mirrored-source.toolchain,https://github.com/tru2malice/chromecast-mirrored-source.toolchain/blob/4691ad865e0fced632358cbe02ec6b669447f3b8/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,tuxillo/aarch64-dragonfly-gcc,https://github.com/tuxillo/aarch64-dragonfly-gcc/blob/6de19d80b4dcd2e67039ff45515fde9210200393/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ramjet-labs/avr-toolchain,https://github.com/ramjet-labs/avr-toolchain/blob/0d53a0d9316323796693583dee347e542d0accc0/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,kizukukoto/UBI32GPL,https://github.com/kizukukoto/UBI32GPL/blob/dfdfc48f13e055b6b9528f1d993744b206cd30bf/DIR857GPL/SRC/ubicom-distro-3.0/uClinux/lib/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,mzhou0115/tmp,https://github.com/mzhou0115/tmp/blob/6e0ac36fdf110b3651ab94d91cd5358e572b63bf/gcc-4.8.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,zapster/classpath-travis,https://github.com/zapster/classpath-travis/blob/51d71111b4dbc032027428aad72069a4d07eb3da/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,HorseMa/uClinux-STM32,https://github.com/HorseMa/uClinux-STM32/blob/c1611f45137c0c293ff51507314926f75c44bb62/uClinux-dist/lib/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,scale-lab/la-core,https://github.com/scale-lab/la-core/blob/210c93c27c741fb49bc815cfb7d1c31b379889bc/riscv-tools/riscv-gnu-toolchain/riscv-gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,atgreen/gcc,https://github.com/atgreen/gcc/blob/76cc869aa9710764c7732d9bca0740fcf6865a27/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,embecosm/avr32-gcc,https://github.com/embecosm/avr32-gcc/blob/8fb5e440753fc3ad9e0a19eb88d714b1ed6923b3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,mageec/mageec-gcc,https://github.com/mageec/mageec-gcc/blob/0893fe2240ad8818928e1f8875540de797ee9464/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sayeed99/GCC-Google,https://github.com/sayeed99/GCC-Google/blob/a165131767050004a85eb3fdef5ebf7013e88c08/gcc-4.8.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sayeed99/GCC-Google,https://github.com/sayeed99/GCC-Google/blob/a165131767050004a85eb3fdef5ebf7013e88c08/gcc-4.9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,iains/darwin-gcc-4-7,https://github.com/iains/darwin-gcc-4-7/blob/8f0b40824cb6367572bf248ac5f8fbb6e451da40/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,brainhoard/microchip-xc16,https://github.com/brainhoard/microchip-xc16/blob/760b45a27a2d68eb1db1476ea77dd7c157a43c25/src/XC_GCC/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sinhngoc2008/sg8-gcc,https://github.com/sinhngoc2008/sg8-gcc/blob/a799bc70fdd1a4d6ab3d436722587faccabdb0b3/gcc-4.9.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,vilie/javify,https://github.com/vilie/javify/blob/05352e16cd0840b5822d6f45f2167b6709ffc271/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,cfriedt/classpath,https://github.com/cfriedt/classpath/blob/ceaf401638b2861881d843c08d7800c03bc22e7b/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jaggerlink/cs356,https://github.com/jaggerlink/cs356/blob/030219e152b4f61ee47fbfe394b8541998e8aefb/jikesrvm-3.1.0/components/classpath/97.2p8/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,RenderBroken/GCC-UBER,https://github.com/RenderBroken/GCC-UBER/blob/79cf721c076c3af3054a6004c8efb8d5c655e3a3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,midipix-ports/cbb-gcc-4.6.4,https://github.com/midipix-ports/cbb-gcc-4.6.4/blob/071e27b36f351ea3659fb569399a8dbdaabe56aa/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,embecosm/epiphany-gcc,https://github.com/embecosm/epiphany-gcc/blob/e93edd959f3fbb753a47fa53e0d02b50691610e8/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,zhouwg/jcc,https://github.com/zhouwg/jcc/blob/9368ada39495ef23b0f46371f83e9fab608d2e56/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,KangDroidSMProject/KangDroidAndroidLinaroGCC,https://github.com/KangDroidSMProject/KangDroidAndroidLinaroGCC/blob/c14138fb65cdd8cb0dbc9a43274cff6e0d88bace/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jumbojett/hiphop-php-docker,https://github.com/jumbojett/hiphop-php-docker/blob/be53e32bd28811c393e4f2babe5b0cc1d2b09b97/src/gcc-4.6.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jerbob92/boxee-meego,https://github.com/jerbob92/boxee-meego/blob/b82ac213aa6038f763d7196691d6b9d5b54b6487/src/toolchain/googletv-mirrored-source.toolchain/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Blzut3/SeparateCheckingGCC,https://github.com/Blzut3/SeparateCheckingGCC/blob/b207d15209b45a326edc5fa6fb3813ae1e1a34fd/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Persper/libptm,https://github.com/Persper/libptm/blob/8d69bbd992f28238a3f8cf658fbb27bf302f591c/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,githankH/chromecast-mirrored-source.toolchain,https://github.com/githankH/chromecast-mirrored-source.toolchain/blob/4691ad865e0fced632358cbe02ec6b669447f3b8/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,peterdocter/android-gcc-objc2-0,https://github.com/peterdocter/android-gcc-objc2-0/blob/bb57889c05e5aa3804e4aef78472dafbd38b8b8b/gcc-4.2.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,riscv/riscv-old-gcc,https://github.com/riscv/riscv-old-gcc/blob/90205b379c527119bc8d36d78a9b6221146e9759/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,XUZMA/Xiean,https://github.com/XUZMA/Xiean/blob/6191751b3d06339b2e950364329bd5e2980393f3/SRC/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,FullMentalPanic/RTEMS_NEW_TOOL_CHAIN,https://github.com/FullMentalPanic/RTEMS_NEW_TOOL_CHAIN/blob/fd3cceb66ea1f6434070699b7f9ef4b32805141f/rtems-4.10/tool/gcc-4.4.7/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
